Campaign_ID,Date,Ad_Type,Clicks,Impressions,Conversions,CTR (Click-Through Rate),Conversion_Rate,Revenue_Created,Cost,Owner,Likes,Dislikes,Fraud
798,2023-10-18,Display,719,9204,20,1.12%,5.15%,290,382,0x205EF68679B9CEC3C79C23436250227EB9AB1D34,533,895,0
799,2023-10-19,Display,399,2582,12,8.77%,9.26%,639,107,0x68E5E6DD3CA2E1CF6E00CA26C2F0A462E51C28F2,240,221,0
800,2023-10-20,Display,878,7688,27,6.17%,6.97%,429,285,0xE4A62A6138FFE03C7E4969721F2DD29F7F9C6696,609,327,0
801,2023-10-21,Search,670,5005,22,1.43%,1.59%,630,303,0xCBD4443274C1E0B85FD1B6AF28C7576AB24984EA,843,59,1
802,2023-10-22,Search,779,6601,42,7.20%,5.59%,523,76,0x5D7D7D2ACE49A37422A5DC32D7C7D16CB1B9BBE5,321,578,0
803,2023-10-23,Search,555,6021,48,8.94%,9.02%,490,129,0x249BD395E7B9F6E427DD1772FB2B1ADC97407ADE,229,805,1
804,2023-10-24,Display,294,4913,29,1.19%,8.67%,803,377,0xD778BCC77A6FD162D3C544D75BE048D9B648B692,885,689,1
805,2023-10-25,Social,526,8595,48,3.47%,6.56%,515,380,0x27FB23587271C965FFF4DB737B73E33D253C4638,660,29,1
806,2023-10-26,Social,290,8670,32,6.66%,4.71%,814,68,0x9CB84F945096D5499F66646D93C147CEB78D2193,968,387,1
807,2023-10-27,Social,457,7683,40,3.37%,5.88%,977,334,0x454F8CDB2B2AD72A20E757183F50A51DCE14C3F6,617,337,1
808,2023-10-28,Search,639,3658,18,9.32%,7.33%,758,78,0x3DC39BA5463D5C9C857058ABF0DC6A27374992E5,972,163,1
809,2023-10-29,Search,934,9630,17,3.79%,9.59%,383,169,0x36C4E1F7CFAD74B0DCFF2AC1523C16EBD9B818F7,763,836,1
810,2023-10-30,Search,122,8223,39,2.20%,7.66%,826,289,0xD2BC33530F27F5F2B37EC9C99D6FF671565F1F19,754,810,1
811,2023-10-1,Search,181,4303,22,3.11%,4.00%,994,231,0x12CC3641A5A282A8B87B6BCD426297A6A311A94F,51,907,1
812,2023-10-2,Display,850,3910,37,1.67%,9.89%,731,435,0xF68DBC49836CCE9E739797A1008E9CB19F00DB8B,813,252,1
813,2023-10-3,Social,693,2940,45,2.42%,2.43%,415,82,0xD436F7BA49BB7A9F0BCEA77826804EC9FCA19280,529,182,0
814,2023-10-4,Social,349,4553,15,9.91%,8.55%,936,183,0x8E11B9ED1AEEFD3A0752D96218BA3C08C17ECD4F,48,139,1
815,2023-10-5,Search,950,5826,20,4.40%,4.41%,942,78,0x6ABCB97C9C180340BDAC22EE8D9D72790047B1B0,186,663,0
816,2023-10-6,Social,342,2289,23,3.63%,1.64%,902,121,0x083C43DAE87CFA4CF67FF8D5D3B9F398B7835B02,215,92,0
817,2023-10-7,Search,981,9907,20,5.46%,9.29%,605,161,0xC7E1A1BBFC39DD30F32A890A8225C946071995BA,408,200,1
818,2023-10-8,Search,796,2136,43,7.00%,6.64%,734,444,0x87AFDA70B30D4338C56260EB6D7ACBA05EA8DA1D,929,134,1
819,2023-10-9,Search,211,2535,21,1.53%,4.48%,266,96,0xB9CFAF1F97C00F4FD3E8CE55940779C02038D57E,269,151,1
820,2023-10-10,Search,265,3300,39,6.75%,6.65%,594,276,0x930BB49B6DE9DAB955C3A09914C813096945F637,11,467,1
821,2023-10-11,Social,924,3064,33,4.06%,9.34%,483,338,0x8F042A9843EF0CA39A0DADB6F4AA8420ECB4A290,932,526,1
822,2023-10-12,Social,303,9508,36,3.15%,8.62%,739,412,0x95D8DF6B30561D080ACDA9C8E05824839AEE82BB,382,652,0
823,2023-10-13,Display,244,6840,32,5.50%,7.68%,634,108,0x97157DEB14A89033087D1AA1F729501D55E50486,57,458,1
824,2023-10-14,Social,778,5186,34,5.52%,6.91%,498,417,0x959F58724B00019BC84C1D076B620D3E712B12EB,745,975,1
825,2023-10-15,Display,328,9114,41,5.80%,5.23%,942,380,0x0AFD204D57C0F0EDD5A5B863995E264C610C2997,637,136,0
826,2023-10-16,Display,986,3561,24,6.43%,8.80%,880,295,0xBAACB1C6DB1713AAC6310CA0CF26E088E4484782,951,351,1
827,2023-10-17,Display,162,5906,48,8.41%,1.15%,268,101,0x19F946E4D25E8C992D06199F5E37A74D59736802,447,116,0
828,2023-10-18,Social,986,7645,34,3.50%,7.94%,206,114,0x9D4D44401CC8E3A071235D98B407E0B576F6046D,662,207,0
829,2023-10-19,Display,226,4309,38,7.71%,5.42%,955,397,0x3EF06D268F0C472FEAAA074DF250830AC740338D,131,899,1
830,2023-10-20,Display,206,9638,29,5.40%,3.79%,908,385,0xDA6DD1C80819E3674969B0DC5674E8DC4C9DD70F,30,653,1
831,2023-10-21,Search,833,5738,44,6.58%,4.46%,133,350,0x7BEE6554210741C9357A93AF1239AE13885F8B8E,682,673,0
832,2023-10-22,Display,585,6828,44,5.52%,8.41%,803,278,0x36337BC07B7940F3D4A047976F3135D9374F8022,673,171,0
833,2023-10-23,Social,915,6471,24,2.83%,2.08%,725,325,0xE86E8C9DAF0689B73375C72989152B12FA9DFAD5,957,563,1
834,2023-10-24,Social,429,6154,19,3.53%,9.98%,184,460,0x6025D37DE81D0C3CE99AA5D3E1871FF079343F67,305,796,0
835,2023-10-25,Social,181,2519,21,8.86%,7.00%,370,225,0x1AE7A07237676F33D2864C2786EF6AECA6C5F9D7,150,931,0
836,2023-10-26,Search,891,7521,14,1.29%,5.08%,924,193,0xFE69978EA44A0D308C430A7F093F8AD9FE3FBE5B,641,264,0
837,2023-10-27,Search,799,2346,18,8.83%,5.40%,494,314,0x8E091D5262E4EE1CD5EF6BE8409F42555E63DFE1,612,498,1
838,2023-10-28,Social,443,9127,49,8.53%,9.38%,338,225,0xEE3286EB66706B76B5989DCD1C12AD62C2B702D6,213,927,1
839,2023-10-29,Social,436,2093,5,2.52%,2.25%,492,354,0xA91D7C291E01BF4EE9951036D4CAB444978A053D,413,666,0
840,2023-10-30,Social,764,7827,9,2.91%,3.20%,234,177,0x5D2CD0E5DFECB3C45C85F7E79F6738FE9A100E46,722,445,0
841,2023-10-1,Social,714,5080,23,1.90%,8.57%,711,383,0xF911F1C08A5584654DC1441DEC78ACF492BD2081,801,441,0
842,2023-10-2,Display,892,5931,27,9.47%,2.05%,574,373,0xC79DC50F88B46CE0DEF5334EA8BD1A26D66C4A24,802,798,1
843,2023-10-3,Search,495,7668,5,2.79%,1.29%,737,293,0x0E70D9EF65D826456C4C57CAA30F8A4119E5893E,351,4,1
844,2023-10-4,Search,130,6877,20,6.46%,1.78%,507,113,0x73E6FB9AF979116CA19638E710DB996DDCFEE5DE,342,120,1
845,2023-10-5,Social,413,8664,17,5.40%,1.24%,838,96,0x4C3F534205ED1624AB962B521A8713F82DDBFB14,882,935,1
846,2023-10-6,Display,663,4478,8,8.47%,5.45%,440,234,0xEDE1E324031B951DC9BDA6705638B4C86F73B573,383,379,0
847,2023-10-7,Display,754,5628,10,9.51%,4.98%,880,336,0x5B12BFBA6C97B778AFCEEFAA35B1FA13F44521ED,941,678,1
848,2023-10-8,Social,513,9675,48,5.67%,8.71%,409,279,0x75EE8C1E4D3EF1B57ACCD982EE70F73E4083F58D,118,694,0
849,2023-10-9,Social,226,4770,31,6.76%,8.85%,981,79,0x231EED6CF70363049FA1BF6F4C024CA0668661CF,534,287,1
850,2023-10-10,Social,753,9360,6,2.06%,2.96%,664,103,0xCE5973DEA495CA8CE338401B0FF18395D6B88B50,746,552,1
851,2023-10-11,Display,573,9693,48,3.00%,9.62%,908,116,0x18048BE900191988409D5CAE3C788F02F99BB65E,246,920,0
852,2023-10-12,Display,994,9126,31,6.65%,5.23%,240,118,0xF45DC375CFA739973640C351094E719C25EE8D06,495,618,0
853,2023-10-13,Display,457,6888,34,6.45%,6.33%,170,107,0x8DBDEF5D1035468E70F04BC6EA5A5808AB09E5B3,890,19,1
854,2023-10-14,Display,472,4391,11,7.02%,8.86%,778,288,0xA56EC3BCA3B7E696CA8B51C8F577A517909D1C39,860,652,1
855,2023-10-15,Social,224,4468,35,7.53%,4.90%,629,471,0x257BA534C28E1E8BDCCE69D512387597A58A7492,743,6,1
856,2023-10-16,Social,413,5954,47,9.03%,9.13%,453,366,0x6B93BB0C0628A81FD07ACEF4CCE0C529448DE099,268,597,0
857,2023-10-17,Display,455,5635,44,9.21%,5.30%,574,169,0xD48C242F48B1654F765CAC69353E3AD36F21DD6D,166,525,1
858,2023-10-18,Display,865,9096,31,4.80%,5.51%,431,280,0x9A9EAEACBAF8C8A8763CE6833F35609C2C27C735,254,320,0
859,2023-10-19,Social,888,5470,35,3.97%,4.10%,858,297,0x90E84F5C0013A0FF1CA3475B94545753C4640553,16,7,0
860,2023-10-20,Social,163,9058,24,8.68%,1.54%,107,161,0x46A0B52CD28E7CFB684A6556349C5CD06AF7E081,367,617,1
861,2023-10-21,Search,402,7445,18,6.81%,7.55%,362,212,0x0AF7F5CBFDF4085A90DBB00C1FF41D4C5FB63E43,326,548,0
862,2023-10-22,Display,141,2956,47,1.92%,4.54%,190,234,0xDE8E18432BE55A9A7BD7B3DF628051F88F7E8C35,997,50,1
863,2023-10-23,Search,976,3223,29,6.19%,2.09%,682,251,0x1508386F067E559122F1EA28E1E3A46C9AE90E09,314,772,0
864,2023-10-24,Search,471,2465,45,7.19%,6.92%,257,70,0xE44B163467525302621CA169729326DDB8DD1CD4,371,685,1
865,2023-10-25,Display,448,4135,15,8.28%,1.11%,267,139,0xC18540E14E90A97EC75E180F836F9CFEAAF03BCD,570,144,1
866,2023-10-26,Display,745,7271,43,4.68%,2.18%,852,443,0xE83776AD30207E2F216755E87827BC201C7745E7,31,222,0
867,2023-10-27,Social,326,6455,20,1.41%,2.82%,702,317,0x32EE0B8384627621B9E85567DE16D509127A2B17,36,141,0
868,2023-10-28,Display,390,6698,29,7.25%,6.02%,125,138,0x24A8324E004D658B8C06159CDA33C349608063CB,303,704,0
869,2023-10-29,Search,579,4039,38,6.80%,3.56%,634,86,0x3BCB3E4A23901C863B5CD9C4DCEA1241F14CD857,778,750,0
870,2023-10-30,Display,875,6708,24,7.63%,7.79%,714,173,0xBF445FFE6CFCD8B8D204174E527D7B6CF5943887,117,288,0
871,2023-10-1,Search,125,9578,24,1.87%,4.42%,210,123,0xEB40B35E2DA2BE37A3378AF9059EB026AF363742,686,831,1
872,2023-10-2,Display,928,2086,43,8.25%,4.45%,315,498,0xF575D9B1C2C5E8823D6362AF2C7B4F0324363FBE,870,137,0
873,2023-10-3,Social,764,6115,31,6.00%,3.45%,613,77,0x296A250CC6196DADE62D36E17C1DAEB47B1F20FE,379,776,1
874,2023-10-4,Display,918,6538,48,3.09%,6.69%,693,256,0x14FAA1EB72F4C98A396032C110F9FC02244CC48A,308,768,0
875,2023-10-5,Search,871,8719,34,3.87%,5.49%,259,176,0x64E3633171B9ADDDCF97ABE1766AC2B98D721C9A,418,745,0
876,2023-10-6,Display,774,8715,10,9.59%,2.90%,696,137,0x93A1BFB49FC9CA01F6D167072DD5063FFC5F9E33,420,561,0
877,2023-10-7,Social,678,7243,19,7.67%,4.80%,870,493,0x082E7F60322F2580DA2247DDE42BA5D97DF7D134,25,578,0
878,2023-10-8,Search,490,3939,5,5.79%,6.65%,991,282,0x49E95C4D27A93502DC501B41B66BD3A0921989BC,733,307,1
879,2023-10-9,Display,999,5116,48,1.30%,5.61%,442,361,0xC5712BE12A41FB44C3AD8B0622D7210C64038316,444,99,0
880,2023-10-10,Search,382,5211,20,2.94%,7.94%,892,354,0xCC838B30ABFC133FC7CA2060FAB4816A9A086E74,411,797,1
881,2023-10-11,Search,910,9178,7,2.97%,6.51%,857,279,0x1D80B7C5E70F0522982AE7531B36667186673BC6,84,638,1
882,2023-10-12,Search,501,5860,24,8.86%,2.43%,516,241,0x72AAEC607666E1357DCD6A6A1C0039695211E97B,557,101,1
883,2023-10-13,Display,836,9967,37,1.51%,1.51%,652,226,0x25CF1F8BB06FAC889767D3A9E2ADCA4927A53698,734,600,0
884,2023-10-14,Display,633,8014,44,3.94%,7.42%,998,63,0x2131A89136F05B18AB8B055FC8E4509934C1D339,898,129,0
885,2023-10-15,Search,811,6975,26,1.69%,6.86%,501,496,0xBBC11E1A1E27443CD9FAB1F20C4AAD6BA89ACFB4,401,418,0
886,2023-10-16,Search,720,9182,16,8.24%,1.40%,697,283,0x3C652E8369CC6CD8FACC3EABC4C70E0FF259784E,539,46,1
887,2023-10-17,Search,500,3876,25,6.83%,8.39%,326,315,0xBEB76A166E3851F71C37216DD05641B0C08370E9,831,732,1
888,2023-10-18,Search,547,8631,50,4.57%,9.74%,429,484,0x7073B3219F10148DBE9E9D6B8F8405CC4DEBA7E5,152,656,0
889,2023-10-19,Social,517,6097,17,7.68%,2.12%,788,363,0x8B25E485B5BDCC55CA2FF1267BFF8FA7272A41C6,117,584,1
890,2023-10-20,Display,833,8795,43,3.69%,7.08%,500,106,0x0FAD7023256DAFA3607770474B011CC1FC578F25,128,889,1
891,2023-10-21,Search,142,6186,7,2.12%,8.15%,729,486,0xCE38E64E34B31222B8998882B6D472ED845E2FC9,310,555,1
892,2023-10-22,Search,872,6361,32,8.33%,9.93%,138,318,0x8DF3F0A19B705E0CD0FA1732272F68AE62CF2559,773,949,0
893,2023-10-23,Search,434,5854,34,2.63%,6.25%,462,258,0xC8C1577B047867FCF52EB4DB274BD2E5CE2C7FC5,801,986,0
894,2023-10-24,Display,215,7859,5,8.33%,1.17%,325,316,0xBA2C99CF42DDACFDE5470AD9B4066C4EC0B9BACF,90,348,1
895,2023-10-25,Search,455,7658,44,1.82%,3.84%,663,189,0xB2EEB84D78E93D8983AB97ECC65DF8BBECDA48A0,621,486,1
896,2023-10-26,Search,539,9587,30,2.35%,5.96%,788,106,0x605215B33183E6D7B5928AA1D0A1A370BD28081D,82,383,1
897,2023-10-27,Search,782,9929,7,2.75%,6.11%,770,257,0x791E3B98D794E2C0E7DFF7FD79E1BD20CA44E9C2,42,885,0
898,2023-10-28,Social,817,5332,20,4.20%,2.46%,758,160,0x35F0A83969CD87519D1D5E1D99BCEAEFB4C2D2F4,705,752,0
899,2023-10-29,Display,232,6380,41,9.18%,9.26%,509,175,0x50C6F4ABD7339D4215F82989B57253219E30B1ED,446,549,0
900,2023-10-30,Social,992,6353,31,8.73%,6.39%,395,256,0x2B2B6B5CE0FC2AA71EE3803D8C5D5F45FC719DDE,783,159,1
901,2023-10-1,Social,453,5643,31,8.31%,6.06%,445,203,0xFBA34858104C6A2BE6745DED92EB4A113F07E623,598,489,1
902,2023-10-2,Display,392,9696,45,8.50%,9.93%,584,374,0x8EE2779D745302D5CA6464CEDA8EFD9545C43D7F,119,59,1
903,2023-10-3,Display,693,5078,20,2.23%,4.16%,395,286,0x93C765E15845868FD46B37B00D47A41509E570C4,59,952,0
904,2023-10-4,Search,110,8553,36,3.17%,3.35%,899,319,0xA45121475C90C7E487A82286A9F3A19EAE07E605,924,632,0
905,2023-10-5,Social,537,3571,17,7.50%,7.98%,609,418,0x2B95F5E56E868AA2A7D6F4E6448F0F851DDD5B5C,652,461,1
906,2023-10-6,Display,249,4140,39,9.49%,8.65%,403,159,0xEDBE79926277D643542345753190D798D2BDADC0,778,703,0
907,2023-10-7,Display,126,5957,33,1.18%,8.31%,159,246,0x4A532C18355C921AA82B443D4F2CBCC288E788D3,503,731,1
908,2023-10-8,Display,579,4390,33,6.84%,8.03%,119,444,0x790123B2452FD77723E10BAC64DA8E5485A5D7AE,95,546,1
909,2023-10-9,Social,995,2543,26,6.11%,3.61%,791,425,0x704A4A04C0EB91DB50E77744A01F02E606406761,523,541,1
910,2023-10-10,Social,824,8517,37,2.52%,6.67%,274,303,0x0F391746C1182E180879FBD03DC4C2C2C9BA873E,835,911,0
911,2023-10-11,Social,836,8337,11,6.99%,7.66%,526,95,0x3BE589CD54B06871DFCB27B04EABC79D9B82E202,749,546,0
912,2023-10-12,Social,378,6684,40,8.52%,9.00%,192,366,0xF9A405C26AE6F8E3CFF431837DBC161E9647C85C,996,375,0
913,2023-10-13,Search,678,2580,11,7.39%,5.33%,300,380,0x8DF16DE1C69090A6CB07081A9EA078FDDB501576,630,760,1
914,2023-10-14,Display,726,4202,19,7.42%,7.47%,747,352,0x24A0D288AE42AB37045BD3D28CA8A6517B9E5110,14,456,1
915,2023-10-15,Search,466,2014,11,3.99%,5.08%,303,382,0x3FC434B06222B67346120AFA4BBEC93DDE587740,2,643,1
916,2023-10-16,Search,546,6121,48,4.17%,2.70%,772,415,0x0EEB37064CDD4E142DED9916274512321D817D31,977,469,0
917,2023-10-17,Social,148,8398,13,8.69%,7.10%,164,228,0xC8C255BC3E71271EB0CCBE21F1D85D6A4523D91A,667,570,1
918,2023-10-18,Social,935,7194,11,1.82%,7.32%,910,455,0xFFB7973B07C73AFB2E7ACF084A4F6D5133A53D79,509,134,0
919,2023-10-19,Search,759,6988,35,7.22%,4.43%,341,459,0xE990BF48C6E6771FBFFF0EA540C7CC9D2B16453C,233,172,1
920,2023-10-20,Search,899,3184,31,4.95%,5.33%,649,492,0xC03818D9A962B242065BBD520CA73C5E4A980E1C,133,594,0
921,2023-10-21,Search,789,9638,48,3.43%,6.45%,522,145,0xD2D39052BE8058DB79A8CCA25CB4D634CD6F8A1F,311,498,1
922,2023-10-22,Social,682,4676,20,5.13%,5.57%,613,386,0x021B723A4735B67B4C2E2C6EECF1654D04C0FA9F,298,162,1
923,2023-10-23,Search,495,8994,26,8.88%,5.35%,272,185,0x9AE9C551F4D27ED8043C45774C057ADC9DCAC446,25,603,0
924,2023-10-24,Social,850,6081,39,6.93%,2.34%,196,364,0x1D878D7A66ED3B8C59A2AAB39C2B8AE92C637AC3,92,441,0
925,2023-10-25,Display,719,6249,12,4.92%,1.67%,929,275,0x7175E8CD007CDF9FCC04DDEC2671048D2C038482,236,802,0
926,2023-10-26,Social,891,5810,9,7.60%,5.72%,666,149,0x33496C7CB8BFDEDBE38C5303BD96247B81FEFEE1,187,783,0
927,2023-10-27,Display,648,7480,24,7.49%,4.33%,660,211,0x497E22A11262C7CE06352263D3FB3F4FD540F7CC,210,65,1
928,2023-10-28,Social,580,9351,21,6.29%,3.39%,605,400,0xD0E185CB9EDFE12BA075B531F9CDFD2F5A0DBD66,24,643,0
929,2023-10-29,Social,631,5255,38,6.04%,3.55%,659,324,0x443C701DDD639735C0E2BDF9F1F9BAD13B52DD70,434,64,1
930,2023-10-30,Search,722,9205,5,5.37%,5.02%,360,179,0x6D62813BC9096A502223DE857335C7F127B5E7DE,699,165,1
931,2023-10-1,Social,846,5951,44,9.18%,2.06%,111,471,0x3CF9BF6D663DC59F813B3655CD8E21B7C8235BC1,481,991,1
932,2023-10-2,Display,826,2702,32,6.14%,4.60%,380,393,0x1CA29510DE4F1F01A303BDB208126E0D39CCC4D6,960,935,0
933,2023-10-3,Display,484,2195,5,8.26%,8.05%,668,67,0x00CC5CBCCA8E434620CB61FE57B7BCAE47B6C724,873,439,0
934,2023-10-4,Display,985,6503,20,4.86%,5.74%,188,463,0x4C73CF17467E8B1FB5EE5EF9155FE6004601917B,438,101,1
935,2023-10-5,Social,896,5411,42,6.43%,2.40%,887,470,0x2176065D2C8983E5ECA09697A97805AF08575887,668,33,1
936,2023-10-6,Search,949,7839,24,6.70%,2.26%,151,377,0x3D67754518D940E6F60ACC4D6A5909E337CC73A3,239,481,0
937,2023-10-7,Search,866,5468,11,2.94%,7.42%,641,188,0x6D103BD4CA18588825F6687647D22E3843B13DC4,591,197,0
938,2023-10-8,Social,615,6968,41,4.80%,2.69%,680,111,0x4C1858F750279CAE57949F6576FE978861D01532,861,226,1
939,2023-10-9,Display,108,9513,9,3.23%,8.93%,824,315,0xDF74BFDA6BE36F584329744CFDF4F5109D1CCD19,705,28,1
940,2023-10-10,Social,883,4418,31,3.51%,7.49%,764,232,0x97CCE217A711135AD454985F701FC5D72B286ADD,833,133,0
941,2023-10-11,Social,976,4001,38,5.25%,2.22%,323,481,0xDB8CC339BBE279388A0A838F7115CB86B4EE993C,365,637,1
942,2023-10-12,Social,101,4682,21,7.07%,3.90%,710,257,0x46A0C45BEE137F81903E51161EF6D642F53B7670,464,909,0
943,2023-10-13,Social,126,4339,22,6.90%,2.87%,461,290,0xEB2E1D17EC34F96DF20DB84CEA3757AD25312DA0,151,86,1
944,2023-10-14,Social,985,3322,41,3.00%,2.59%,617,494,0x410BBC892CDE0EB0E6E9715DF66227F647565CAF,775,452,0
945,2023-10-15,Social,660,3487,18,7.13%,9.18%,482,300,0xD46F08522D1582AE767203A862A19A1C44225251,332,779,1
946,2023-10-16,Social,903,6758,33,6.45%,2.04%,514,165,0x673C5EFD6DA4239342AA2D993F95557D00D56446,280,111,1
947,2023-10-17,Search,329,9814,33,5.93%,9.35%,706,195,0x2659D4A4DEFCC566DD7871CA75FE6F1E6291A52B,660,127,1
948,2023-10-18,Display,458,8383,46,5.57%,2.35%,843,212,0x6049A8836A3F4698C91F6A9DD867F240A1B77DE9,212,456,1
949,2023-10-19,Search,962,6861,20,1.81%,8.71%,566,79,0xDF673E988AC51397E1E89E78770A134075B8F307,736,6,0
950,2023-10-20,Search,169,2871,47,9.70%,4.01%,269,367,0x4243673ACECBADFBDB237E58186C9A27DBFA44CE,392,303,0
951,2023-10-21,Search,632,6526,45,5.94%,3.34%,622,310,0x604AFBBE7CDFA380BBD633F27880E7255020706D,406,974,0
952,2023-10-22,Display,660,2732,37,6.11%,8.92%,275,89,0xA90D55AD29C2CD04DD497840E2411D842B5C2B4B,984,949,1
953,2023-10-23,Social,911,2482,6,5.95%,3.43%,429,322,0xCD0366DE61D6BFD9A3D5F40A1FD1EE4FE1FB5D39,313,792,1
954,2023-10-24,Search,214,2760,8,8.80%,1.69%,507,67,0x152E3C832E23B17FB0895B4BFF17E3599CA723DC,232,750,0
955,2023-10-25,Search,847,5582,48,8.49%,7.31%,634,347,0xCE70946CEB67482C72B0CCBC9CE3EACB449F2156,42,922,1
956,2023-10-26,Social,205,7817,7,5.18%,4.77%,374,450,0x3AC23D2319E61EF70186DF67ECCD9A39C51F9146,507,896,0
957,2023-10-27,Search,357,5182,21,3.89%,2.76%,110,56,0x491AD7F95CB5D95A0766D37AACA0F64803C911D1,544,710,1
958,2023-10-28,Social,424,5455,34,7.41%,2.58%,230,317,0x19C5BFE2349DDE64A7C05DC6E769E18CE046946C,539,978,0
959,2023-10-29,Search,845,3000,32,2.92%,2.86%,656,364,0xB55F3819EC92BE8AAAA793EB7B641E5498C60526,896,850,1
960,2023-10-30,Search,192,8766,45,7.07%,7.14%,205,52,0x0FF547B79944884DA57693DEF70C723C25678AAC,50,741,1
961,2023-10-1,Search,309,7213,34,4.00%,4.78%,617,267,0xDC10C2BBC6D82B29E50D7EBDFD6202E33368CEF8,905,409,1
962,2023-10-2,Search,844,5912,50,4.51%,5.61%,665,234,0x3227BE0B915BE0FE99299AF952E334841C6B5FAE,564,758,0
963,2023-10-3,Display,356,7479,40,7.32%,1.61%,831,384,0xD29A2F5A007ECB87C007699DC479D9723138E90A,744,155,1
964,2023-10-4,Search,767,5117,5,9.99%,4.07%,675,94,0x440E3D3239F104790DF4E6CDA07B46D8A8D718D3,884,527,1
965,2023-10-5,Display,838,9945,22,7.07%,7.32%,729,435,0x4344E1625D3284E9E2DE6D99D288F878ABC30194,60,475,1
966,2023-10-6,Search,988,5549,9,2.25%,2.91%,256,433,0x4FE7AA9A74D7B0BA6BA5C0D87AFD121A304A8FC2,827,719,1
967,2023-10-7,Search,527,8501,20,1.14%,2.35%,574,469,0xC5561CCEFFC4A578988613C4069B3A01F6BAB2BD,688,661,1
968,2023-10-8,Social,429,4959,30,3.17%,5.95%,446,114,0x3B4EFED8BE02C358A8A0996EB651F8E3B523AEEF,625,841,0
969,2023-10-9,Display,132,4020,23,6.02%,4.65%,441,371,0xB8724371C063A9C51F662E6D9F77C6D9B5F76946,144,951,0
970,2023-10-10,Social,206,6522,30,4.85%,3.04%,631,184,0xD97C0FE28370E45991B0294AC246C5934BD3BE9D,578,447,0
971,2023-10-11,Social,597,6415,46,3.87%,6.82%,368,152,0x6DF954B0FDB522736A89034EF079E7DDAE86895B,822,712,1
972,2023-10-12,Search,649,2933,49,2.25%,5.18%,643,205,0xB3190110B763E59F82453D9C26635B9727CEE19C,833,296,1
973,2023-10-13,Display,151,5209,25,5.37%,1.84%,909,141,0xF6BC43E762B2B8E65AAC38655AD04BFCEDBF87D1,937,780,1
974,2023-10-14,Search,429,3729,30,3.33%,7.86%,822,192,0x157A53BE9E59A46462F0CD652E1592A3943BC66E,742,803,1
975,2023-10-15,Social,605,9631,41,4.68%,5.46%,697,420,0xA7788A674C516B967308A398E1DFD3E6EBD2DA03,964,351,0
976,2023-10-16,Social,797,9320,7,3.48%,1.11%,941,97,0x9CA3A6159693EDD8D8BA4CD93ECE74A1240374B2,123,860,1
977,2023-10-17,Search,934,8152,15,1.51%,7.54%,897,343,0x505167EB2A7005E0C1E0B883162F3313720E8E24,476,927,1
978,2023-10-18,Display,189,2875,13,4.75%,3.49%,532,153,0x7124F5E5528A5EE752B00A58716FFFEF5EAF7005,21,812,0
979,2023-10-19,Social,602,3541,30,5.11%,1.56%,506,160,0xDA5F2B839D41413697FFD437734EC59ACE96FC8D,252,56,0
980,2023-10-20,Search,523,5115,14,3.81%,3.11%,470,312,0x6F1AE06AC3084E3B31BD44ADB2D234B8C35F97EF,727,641,1
981,2023-10-21,Display,529,3682,39,5.35%,8.10%,214,327,0x77E1F6323B0FA445CC34A8921A17C6E6A6411D3B,886,969,0
982,2023-10-22,Display,300,8001,32,9.87%,4.16%,253,351,0x3D5B3DC09E2AC56910C6F1D65FB0AAA3ACFA33D2,878,689,0
983,2023-10-23,Social,100,7519,41,9.34%,4.89%,114,218,0x5EDF42264E8749E45AE41465507FF165EA0F2526,247,403,1
984,2023-10-24,Social,710,2616,36,4.51%,7.55%,694,410,0xF1FF3CBFBC3C1A152D8FB5069F38EB57CA3F9B39,772,846,0
985,2023-10-25,Display,706,3276,40,2.07%,5.94%,953,372,0x33BCF0F2474553BCCB5DBE725D14DFADEE16F351,456,254,0
986,2023-10-26,Display,470,4964,24,8.31%,2.58%,329,334,0xCBD12FB07501AAC9DCB41AC6D24A3BA242E057F6,218,902,0
987,2023-10-27,Social,768,3533,6,9.56%,1.60%,572,433,0x0D895D1B5699404C22BB98F9AD0DF6302D403917,740,862,1
988,2023-10-28,Social,202,2327,31,4.82%,9.83%,200,235,0x12DC6B9AF1AAC33000A3C96C917F503F908776E9,809,402,1
989,2023-10-29,Search,127,3749,11,3.57%,6.25%,920,199,0xC052824140986B6FC7857DCCCF5632AFC39C5600,579,121,0
990,2023-10-30,Social,299,9237,36,9.16%,4.07%,618,215,0xDFD7C1C22D06FFBFC05201CF278E959142032BCA,784,572,0
991,2023-10-1,Display,458,8530,35,5.12%,1.47%,972,147,0x06F2D244E6E6CA02E2225022A12F3F016EE3A6F2,376,374,0
992,2023-10-2,Search,221,2558,36,6.65%,8.11%,255,148,0x6AF71D476A3BF2558E3AFBE439C0BE4B18DB5DC6,847,704,0
993,2023-10-3,Search,829,4425,7,9.79%,8.68%,920,403,0x356BCDA0C8DD9A305A8FED26A3CED25684C82391,586,90,1
994,2023-10-4,Display,876,6669,30,4.06%,5.35%,690,73,0xEF9B03BDA734872E3FF1A003FF7A3A683FBCF74E,128,465,0
995,2023-10-5,Social,213,9052,19,7.25%,6.21%,486,133,0x8D268A68DF6D21E5847620CBC12E1F64B74D215B,322,461,1
996,2023-10-6,Display,301,6187,16,8.70%,6.57%,900,318,0x4C5861657AEB2F8DE58B512799560A46101CC2E5,20,44,1
